,Unnamed: 0,Company,ESG score,Clean200,ScienceBasedTargets,Country,Symbol NQ,Symbol NYSE
2775,2775, Swiss Life Holding AG ,45,0.0,0.0,na,na,na
2776,2776, Swiss Prime Site AG ,13,0.0,0.0,na,na,na
2777,2777, Swiss Re AG ,81,0.0,1.0,Switzerland,na,na
2778,2778, Swisscom AG ,70,0.0,1.0,Switzerland,na,na
2779,2779, Sydney Airport ,71,0.0,1.0,New Zealand,na,na
2780,2780, Symrise AG ,33,0.0,1.0,Germany,na,na
2781,2781, Synchrony Financial ,21,0.0,0.0,na,KRNY,XYF
2782,2782, Synnex Technology International Corp ,7,0.0,0.0,na,na,na
2783,2783, Synopsys Inc ,16,0.0,0.0,na,na,na
2784,2784, Syrah Resources Ltd ,9,0.0,0.0,na,na,na
2785,2785, Sysco Corp ,26,0.0,0.0,na,na,SYY
2786,2786, Sysmex Corp ,69,0.0,0.0,na,na,na
2787,2787, T Rowe Price Group Inc ,30,0.0,0.0,na,na,na
2788,2788, T&D Holdings Inc ,61,0.0,0.0,na,na,na
2789,2789, T-Mobile US Inc ,10,0.0,0.0,na,na,na
2790,2790, TA Chen Stainless Pipe ,1,0.0,0.0,na,na,na
2791,2791, Tabcorp Holdings Ltd ,67,0.0,0.0,na,na,na
2792,2792, Taiheiyo Cement Corp ,57,0.0,0.0,na,na,na
2793,2793, Taisei Corp ,30,0.0,1.0,Japan,na,na
2794,2794, Taishin Financial Holding Co Ltd ,78,0.0,0.0,na,na,na
2795,2795, Taisho Pharmaceutical Holdings Co Ltd ,15,0.0,0.0,na,na,na
2796,2796, Taiwan Business Bank ,7,0.0,0.0,na,na,na
2797,2797, Taiwan Cement Corp ,66,0.0,1.0,"Taiwan, Province of China",na,na
2798,2798, Taiwan Cooperative Financial Holding Co Ltd ,10,0.0,0.0,na,na,na
2799,2799, Taiwan Mobile Co Ltd ,89,0.0,1.0,"Taiwan, Province of China",na,na
2800,2800, Taiwan Semiconductor Manufacturing Co Ltd ,87,1.0,1.0,"Taiwan, Province of China",na,TSM
2801,2801, Taiyo Nippon Sanso Corp ,10,0.0,0.0,na,na,na
2802,2802, Takara Holdings Inc ,3,0.0,0.0,na,na,na
2803,2803, Takashimaya Co Ltd ,2,0.0,0.0,na,na,na
2804,2804, Take-Two Interactive Software Inc ,14,0.0,0.0,na,TTWO,na
2805,2805, Takeda Pharmaceutical Co Ltd ,75,1.0,0.0,na,na,na
2806,2806, TAL Education Group ,9,0.0,0.0,na,na,TAL
2807,2807, Tapestry Inc ,21,0.0,0.0,na,na,na
2808,2808, Targa Resources Corp ,10,0.0,0.0,na,na,NGLS^A
2809,2809, Target Corp ,41,0.0,1.0,United States of America (USA),na,TGT
2810,2810, Tassal Group Ltd ,21,0.0,0.0,na,na,na
2811,2811, Tata Consultancy Services Ltd ,63,0.0,1.0,Pakistan,na,na
2812,2812, Tata Motors Ltd ,58,0.0,0.0,na,na,TTM
2813,2813, Tata Power Co Ltd ,48,0.0,0.0,na,na,na
2814,2814, Tata Steel Ltd ,66,0.0,0.0,na,na,na
2815,2815, Tate & Lyle PLC ,35,0.0,0.0,na,na,na
2816,2816, Tatneft PJSC ,13,0.0,0.0,na,na,na
2817,2817, Tatung Co Ltd ,34,0.0,0.0,na,na,na
2818,2818, Taylor Wimpey PLC ,68,0.0,0.0,na,na,na
2819,2819, TC Energy Corp ,60,0.0,0.0,na,na,na
2820,2820, TCI Co Ltd ,39,0.0,0.0,na,na,na
2821,2821, TD Ameritrade Holding Corp ,18,0.0,0.0,na,AMTD,na
2822,2822, TDK Corp ,52,0.0,0.0,na,na,na
2823,2823, TE Connectivity Ltd ,58,1.0,0.0,na,na,TEL
2824,2824, Tech Data Corp ,10,0.0,0.0,na,TECD,na
2825,2825, Tech Mahindra Ltd ,74,0.0,1.0,India,na,na
2826,2826, TechnipFMC PLC ,15,0.0,0.0,na,na,FTI
2827,2827, Technology One Ltd ,13,0.0,0.0,na,na,na
2828,2828, Techtronic Industries Co Ltd ,18,0.0,0.0,na,na,na
2829,2829, Teck Resources Ltd ,90,0.0,0.0,na,na,TECK
2830,2830, Teco Electric and Machinery Co Ltd ,42,0.0,0.0,na,na,na
2831,2831, Teijin Ltd ,56,0.0,0.0,na,na,na
2832,2832, Teladoc Health Inc ,10,0.0,0.0,na,na,na
2833,2833, Telcon RF Pharmaceutical Inc ,0,0.0,0.0,na,na,na
2834,2834, Tele2 AB ,38,0.0,1.0,Sweden,na,na
2835,2835, Telecom Italia SpA/Milano ,80,0.0,0.0,na,na,na
2836,2836, Teledyne Technologies Inc ,9,0.0,0.0,na,na,TDY
2837,2837, Teleflex Inc ,17,0.0,0.0,na,na,TFX
2838,2838, Telefonaktiebolaget LM Ericsson ,48,1.0,0.0,na,na,na
2839,2839, Telefonica Brasil SA ,66,0.0,0.0,na,na,VIV
2840,2840, Telefonica Deutschland Holding AG ,33,0.0,0.0,na,na,na
2841,2841, Telefonica SA ,72,0.0,0.0,na,na,TEF
2842,2842, Telekom Malaysia Bhd ,35,0.0,0.0,na,na,na
2843,2843, Telekomunikasi Indonesia Persero Tbk PT ,17,0.0,0.0,na,na,na
2844,2844, Telenet Group Holding NV ,80,0.0,0.0,na,na,na
2845,2845, Telenor ASA ,37,0.0,1.0,Norway,na,na
2846,2846, Teleperformance ,36,0.0,0.0,na,na,na
2847,2847, Telephone & Data Systems Inc ,8,0.0,0.0,na,na,na
2848,2848, Telesites SAB de CV ,2,0.0,0.0,na,na,na
2849,2849, Television Francaise 1 ,63,0.0,0.0,na,na,na
2850,2850, Telia Co AB ,33,0.0,0.0,na,na,na
2851,2851, Telkom SA SOC Ltd ,32,0.0,0.0,na,na,na
2852,2852, Telstra Corp Ltd ,44,0.0,0.0,na,na,na
2853,2853, TELUS Corp ,82,0.0,0.0,na,na,TU
2854,2854, Temenos AG ,54,0.0,0.0,na,na,na
2855,2855, Tenaga Nasional Bhd ,22,0.0,0.0,na,na,na
2856,2856, Tenaris SA ,28,0.0,0.0,na,na,TS
2857,2857, Tencent Holdings Ltd ,19,0.0,0.0,na,na,na
2858,2858, Teradata Corp ,48,0.0,0.0,na,na,TDC
2859,2859, Teradyne Inc ,27,0.0,0.0,na,na,na
2860,2860, Terna Rete Elettrica Nazionale SpA ,90,0.0,0.0,na,na,na
2861,2861, Terumo Corp ,22,0.0,1.0,Japan,na,na
2862,2862, Tesco Lotus Retail Growth Freehold & Leasehold Property Fund ,2,0.0,0.0,na,na,na
2863,2863, Tesco PLC ,60,0.0,1.0,United Kingdom (UK),na,na
2864,2864, Tesla Inc ,17,1.0,0.0,na,na,na
2865,2865, Tetra Tech Inc ,36,0.0,0.0,na,na,na
2866,2866, Teva Pharmaceutical Industries Ltd ,33,0.0,0.0,na,na,TEVA
2867,2867, Texas Instruments Inc ,52,0.0,0.0,na,TXN,na
2868,2868, Texas Roadhouse Inc ,9,0.0,0.0,na,na,na
2869,2869, Textron Inc ,22,0.0,0.0,na,na,TXT
2870,2870, TGS NOPEC Geophysical Co ASA ,41,0.0,0.0,na,na,na
2871,2871, Thai Beverage PCL ,92,0.0,0.0,na,na,na
2872,2872, Thai Oil PCL ,89,0.0,0.0,na,na,na
2873,2873, Thai Union Group PCL ,86,0.0,0.0,na,na,na
2874,2874, Thales SA ,74,0.0,0.0,na,na,na
2875,2875, Thermo Fisher Scientific Inc ,23,0.0,0.0,na,na,TMO
2876,2876, THK Co Ltd ,13,1.0,0.0,na,na,na
2877,2877, Thomson Reuters Corp ,26,0.0,1.0,Canada,na,TRI
2878,2878, thyssenkrupp AG ,26,0.0,1.0,Germany,na,na
2879,2879, Tiffany & Co ,31,0.0,0.0,na,na,TIF
2880,2880, TIM Participacoes SA ,63,0.0,0.0,na,na,TSU
2881,2881, Tingyi Cayman Islands Holding Corp ,12,0.0,0.0,na,na,na
2882,2882, TIS Inc ,32,0.0,0.0,na,na,na
2883,2883, Titan Co Ltd ,17,0.0,0.0,na,na,na
2884,2884, TJX Cos Inc ,27,0.0,0.0,na,na,na
2885,2885, TMB Bank PCL ,62,0.0,0.0,na,na,na
2886,2886, Tobu Railway Co Ltd ,2,0.0,0.0,na,na,na
2887,2887, Toho Co Ltd/Tokyo ,0,0.0,0.0,na,na,na
2888,2888, Toho Gas Co Ltd ,36,0.0,0.0,na,na,na
2889,2889, Tohoku Electric Power Co Inc ,14,0.0,0.0,na,na,na
2890,2890, Tokai Carbon Co Ltd ,13,0.0,0.0,na,na,na
2891,2891, Tokio Marine Holdings Inc ,76,0.0,1.0,Japan,na,na
2892,2892, Tokyo Century Corp ,11,0.0,0.0,na,na,na
2893,2893, Tokyo Electron Ltd ,78,0.0,0.0,na,na,na
2894,2894, Tokyo Gas Co Ltd ,66,0.0,0.0,na,na,na
2895,2895, Tokyo Tatemono Co Ltd ,52,0.0,0.0,na,na,na
2896,2896, Tokyu Corp ,5,0.0,0.0,na,na,na
2897,2897, Tokyu Fudosan Holdings Corp ,53,0.0,0.0,na,na,na
2898,2898, Toll Brothers Inc ,35,0.0,0.0,na,na,na
2899,2899, Tomra Systems ASA ,24,0.0,0.0,na,na,na
2900,2900, Top Glove Corp Bhd ,41,0.0,0.0,na,na,na
2901,2901, Topdanmark A/S ,17,0.0,0.0,na,na,na
2902,2902, Toppan Printing Co Ltd ,69,0.0,1.0,Japan,na,na
2903,2903, Toray Industries Inc ,69,0.0,0.0,na,na,na
2904,2904, Toro Co ,12,0.0,0.0,na,na,na
2905,2905, Toromont Industries Ltd ,5,0.0,0.0,na,na,na
2906,2906, Toronto-Dominion Bank ,76,0.0,0.0,na,na,na
2907,2907, Torrent Pharmaceuticals Ltd ,15,0.0,0.0,na,na,na
2908,2908, Toshiba Corp ,33,0.0,0.0,na,na,na
2909,2909, Tosoh Corp ,9,0.0,0.0,na,na,na
2910,2910, TOTAL SA ,72,0.0,0.0,na,na,TOT
2911,2911, Total System Services Inc ,18,0.0,0.0,na,na,na
2912,2912, TOTO Ltd ,79,0.0,0.0,na,na,na
2913,2913, Tourmaline Oil Corp ,20,0.0,0.0,na,na,na
2914,2914, Toyo Seikan Group Holdings Ltd ,14,0.0,0.0,na,na,na
2915,2915, Toyo Suisan Kaisha Ltd ,5,0.0,0.0,na,na,na
2916,2916, Toyota Industries Corp ,29,0.0,0.0,na,na,na
2917,2917, Toyota Motor Corp ,59,1.0,1.0,Japan,na,na
2918,2918, Toyota Tsusho Corp ,23,0.0,0.0,na,na,na
2919,2919, TP ICAP PLC ,17,0.0,0.0,na,na,na
2920,2920, TPG Telecom Ltd ,14,0.0,0.0,na,na,na
2921,2921, Tractor Supply Co ,16,0.0,0.0,na,TSCO,na
2922,2922, Trade Desk Inc ,6,0.0,0.0,na,na,na
2923,2923, TransDigm Group Inc ,9,0.0,0.0,na,na,na
2924,2924, Transneft PJSC ,18,0.0,0.0,na,na,na
2925,2925, Transocean Ltd ,15,0.0,0.0,na,na,RIG
2926,2926, Transportadora de Gas Internacional S.A. E.S.P. ,55,0.0,0.0,na,na,na
2927,2927, TransUnion ,15,0.0,0.0,na,na,TRU
2928,2928, Transurban Group ,78,0.0,0.0,na,na,na
2929,2929, Travelers Cos Inc ,41,0.0,0.0,na,na,na
2930,2930, TravelSky Technology Ltd ,13,0.0,0.0,na,na,na
2931,2931, Travis Perkins PLC ,29,0.0,0.0,na,na,na
2932,2932, Treasury Wine Estates Ltd ,19,0.0,0.0,na,na,na
2933,2933, TreeHouse Foods Inc ,7,0.0,0.0,na,na,na
2934,2934, Trelleborg AB ,52,0.0,0.0,na,na,na
2935,2935, Trend Micro Inc/Japan ,12,0.0,0.0,na,na,na
2936,2936, Trevali Mining Corp ,14,0.0,0.0,na,na,na
2937,2937, Trex Co Inc ,7,0.0,0.0,na,na,na
2938,2938, Trimble Inc ,21,0.0,0.0,na,TRMB,na
2939,2939, Trinity Industries Inc ,9,0.0,0.0,na,na,na
2940,2940, Trip.com Group Ltd ,8,0.0,0.0,na,na,na
2941,2941, TripAdvisor Inc ,14,0.0,0.0,na,na,na
2942,2942, Tripod Technology Corp ,5,0.0,0.0,na,na,na
2943,2943, Tritax Big Box REIT PLC ,6,0.0,0.0,na,na,na
2944,2944, True Corp PCL ,90,0.0,0.0,na,na,na
2945,2945, Truworths International Ltd ,32,0.0,0.0,na,na,na
2946,2946, Tryg A/S ,22,0.0,0.0,na,na,na
2947,2947, TS Tech Co Ltd ,58,0.0,0.0,na,na,na
2948,2948, Tsingtao Brewery Co Ltd ,8,0.0,0.0,na,na,na
2949,2949, Tsuruha Holdings Inc ,3,0.0,0.0,na,na,na
2950,2950, TUI AG ,72,0.0,0.0,na,na,na
2951,2951, Tupras Turkiye Petrol Rafinerileri AS ,17,0.0,0.0,na,na,na
2952,2952, Turk Hava Yollari AO ,20,0.0,0.0,na,na,na
2953,2953, Turkcell Iletisim Hizmetleri AS ,18,0.0,0.0,na,na,TKC
2954,2954, Turkiye Garanti Bankasi AS ,77,0.0,0.0,na,na,na
2955,2955, Turkiye Vakiflar Bankasi TAO ,51,0.0,0.0,na,na,na
2956,2956, Twilio Inc ,9,0.0,0.0,na,na,TWLO
2957,2957, Twitter Inc ,13,0.0,0.0,na,na,na
2958,2958, Two Harbors Investment Corp ,9,0.0,0.0,na,na,TWO^E
2959,2959, Tyler Technologies Inc ,7,0.0,0.0,na,na,na
2960,2960, Tyson Foods Inc ,31,0.0,0.0,na,na,na
2961,2961, Ube Industries Ltd ,19,0.0,0.0,na,na,na
2962,2962, Ubisoft Entertainment SA ,20,0.0,0.0,na,na,na
2963,2963, UBS Group AG ,83,0.0,0.0,na,na,na
2964,2964, UCB SA ,31,0.0,1.0,Belgium,na,na
2965,2965, UDR Inc ,10,0.0,0.0,na,na,na
2966,2966, UGI Corp ,8,0.0,0.0,na,na,UGI
2967,2967, Ulta Beauty Inc ,20,0.0,0.0,na,na,na
2968,2968, Ultrapar Participacoes SA ,26,0.0,0.0,na,na,UGP
2969,2969, UltraTech Cement Ltd ,59,0.0,0.0,na,na,na
2970,2970, UMB Financial Corp ,17,0.0,0.0,na,UMBF,na
2971,2971, Umicore SA ,28,1.0,0.0,na,na,na
2972,2972, Under Armour Inc ,10,0.0,0.0,na,na,na
2973,2973, Uni-President Enterprises Corp ,22,0.0,0.0,na,na,na
2974,2974, Unibail-Rodamco-Westfield ,45,0.0,1.0,France,na,na
2975,2975, Unicharm Corp ,20,0.0,1.0,Japan,na,na
2976,2976, UniCredit SpA ,53,0.0,0.0,na,na,na
2977,2977, Unifin Financiera SAB de CV ,4,0.0,0.0,na,na,na
2978,2978, Unilever Indonesia Tbk PT ,21,0.0,0.0,na,na,na
2979,2979, Unilever NV ,90,0.0,1.0,United Kingdom (UK),na,UL
2980,2980, Union Andina de Cementos SAA ,55,0.0,0.0,na,na,na
2981,2981, Union de Cervecerias Peruanas Backus y Johnston SAA ,46,0.0,0.0,na,na,na
2982,2982, Union Pacific Corp ,28,0.0,1.0,United States of America (USA),na,UNP
2983,2983, Unione di Banche Italiane SpA ,37,0.0,0.0,na,na,na
2984,2984, Uniper SE ,15,0.0,0.0,na,na,na
2985,2985, United Airlines Holdings Inc ,27,0.0,0.0,na,UAL,na
2986,2986, United Breweries Ltd ,12,0.0,0.0,na,na,na
2987,2987, United Internet AG ,32,0.0,0.0,na,na,na
2988,2988, United Microelectronics Corp ,83,0.0,0.0,na,na,UMC
2989,2989, United Overseas Bank Ltd ,46,0.0,0.0,na,na,na
2990,2990, United Parcel Service Inc ,62,0.0,0.0,na,na,UPS
2991,2991, United Rentals Inc ,27,0.0,0.0,na,na,na
2992,2992, United Spirits Ltd ,15,0.0,0.0,na,na,na
2993,2993, United Technologies Corp ,28,0.0,0.0,na,na,na
2994,2994, United Tractors Tbk PT ,12,0.0,0.0,na,na,na
2995,2995, United Urban Investment Corp ,6,0.0,0.0,na,na,na
2996,2996, United Utilities Group PLC ,79,0.0,0.0,na,na,na
2997,2997, UnitedHealth Group Inc ,69,0.0,0.0,na,na,na
2998,2998, Universal Health Services Inc ,13,0.0,0.0,na,na,UHS
2999,2999, Universal Robina Corp ,9,0.0,0.0,na,na,na
3000,3000, Unum Group ,42,0.0,0.0,na,na,UNMA
3001,3001, UOL Group Ltd ,26,0.0,0.0,na,na,na
3002,3002, UPL Ltd ,53,0.0,0.0,na,na,na
3003,3003, UPM-Kymmene OYJ ,89,0.0,1.0,Finland,na,na
3004,3004, US Bancorp ,34,0.0,0.0,na,BSRR,USB^P
3005,3005, US Foods Holding Corp ,17,0.0,0.0,na,na,USFD
3006,3006, USS Co Ltd ,7,0.0,0.0,na,na,na
3007,3007, Vail Resorts Inc ,10,0.0,0.0,na,na,na
3008,3008, Valeo SA ,77,1.0,0.0,na,na,na
3009,3009, Valero Energy Corp ,19,0.0,0.0,na,na,na
3010,3010, Valmet OYJ ,82,0.0,1.0,Finland,na,na
3011,3011, Vanguard International Semiconductor Corp ,37,0.0,0.0,na,na,na
3012,3012, Varian Medical Systems Inc ,24,0.0,0.0,na,na,VAR
3013,3013, VAT Group AG ,5,0.0,0.0,na,na,na
3014,3014, Vedanta Ltd ,51,0.0,0.0,na,na,VEDL
3015,3015, Veeva Systems Inc ,8,0.0,0.0,na,na,VEEV
3016,3016, Ventas Inc ,73,0.0,0.0,na,na,na
3017,3017, Venture Corp Ltd ,18,0.0,0.0,na,na,na
3018,3018, Veolia Environnement SA ,81,0.0,1.0,France,na,na
3019,3019, VEON Ltd ,37,0.0,0.0,na,VEON,na
3020,3020, Verbund AG ,52,1.0,1.0,Austria,na,na
3021,3021, VEREIT Inc ,7,0.0,0.0,na,na,VER^F
3022,3022, Verint Systems Inc ,10,0.0,0.0,na,VRNT,na
3023,3023, VeriSign Inc ,14,0.0,0.0,na,na,na
3024,3024, Verisk Analytics Inc ,24,0.0,0.0,na,na,na
3025,3025, Verizon Communications Inc ,31,0.0,0.0,na,na,VZ
3026,3026, Vermilion Energy Inc ,63,0.0,0.0,na,na,na
3027,3027, Vertex Pharmaceuticals Inc ,21,0.0,0.0,na,VRTX,na
3028,3028, Vestas Wind Systems A/S ,67,1.0,0.0,na,na,na
3029,3029, VF Corp ,38,0.0,1.0,United States of America (USA),na,na
3030,3030, Viacom Inc ,18,0.0,0.0,na,na,na
3031,3031, Vicinity Centres ,78,0.0,0.0,na,na,na
3032,3032, Vifor Pharma AG ,23,0.0,0.0,na,na,na
3033,3033, Vina Concha y Toro SA ,74,0.0,1.0,Chile,na,na
3034,3034, Vina San Pedro Tarapaca SA ,4,0.0,0.0,na,na,na
3035,3035, Vinci SA ,69,0.0,0.0,na,na,na
3036,3036, Vipshop Holdings Ltd ,59,0.0,0.0,na,na,na
3037,3037, Virgin Money UK PLC ,36,0.0,0.0,na,na,na
3038,3038, Visa Inc ,58,0.0,0.0,na,na,V
3039,3039, Vistra Energy Corp ,11,0.0,0.0,na,na,na
3040,3040, Vitasoy International Holdings Ltd ,47,0.0,0.0,na,na,na
3041,3041, Viva Energy Group Ltd ,15,0.0,0.0,na,na,na
3042,3042, Viva Energy REIT ,5,0.0,0.0,na,na,na
3043,3043, Vivendi SA ,33,0.0,0.0,na,na,na
3044,3044, VMware Inc ,30,1.0,0.0,na,na,na
3045,3045, Vocus Group Ltd ,16,0.0,0.0,na,na,na
3046,3046, Vodacom Group Ltd ,30,0.0,0.0,na,na,na
3047,3047, Vodafone Group PLC ,48,0.0,0.0,na,na,na
3048,3048, voestalpine AG ,38,0.0,0.0,na,na,na
3049,3049, Volcan Cia Minera SAA ,29,0.0,0.0,na,na,na
3050,3050, Voltronic Power Technology Corp ,53,0.0,0.0,na,na,na
3051,3051, Volvo AB ,29,0.0,0.0,na,na,na
3052,3052, Vonovia SE ,23,0.0,0.0,na,na,na
3053,3053, Vornado Realty Trust ,22,0.0,0.0,na,na,na
3054,3054, Voya Financial Inc ,58,0.0,0.0,na,na,na
3055,3055, VTB Bank PJSC ,23,0.0,0.0,na,na,na
3056,3056, Vukile Property Fund Ltd ,11,0.0,0.0,na,na,na
3057,3057, Vulcan Materials Co ,17,0.0,0.0,na,na,VMC
3058,3058, WABCO Holdings Inc ,13,0.0,0.0,na,na,na
3059,3059, Wal-Mart de Mexico SAB de CV ,53,0.0,0.0,na,na,na
3060,3060, Walgreens Boots Alliance Inc ,27,0.0,0.0,na,WBA,na
3061,3061, Walmart Inc ,28,0.0,0.0,na,na,WMT
3062,3062, Walsin Lihwa Corp ,21,0.0,0.0,na,na,na
3063,3063, Walsin Technology Corp ,3,0.0,0.0,na,na,na
3064,3064, Walt Disney Co ,25,0.0,0.0,na,na,DIS
3065,3065, Want Want China Holdings Ltd ,11,0.0,0.0,na,na,na
3066,3066, Wartsila OYJ Abp ,76,1.0,0.0,na,na,na
3067,3067, Washington H Soul Pattinson & Co Ltd ,7,0.0,0.0,na,na,na
3068,3068, Waste Connections Inc ,12,0.0,0.0,na,na,na
3069,3069, Waste Management Inc ,75,1.0,0.0,na,na,na
3070,3070, Waters Corp ,32,0.0,0.0,na,na,WAT
3071,3071, Watsco Inc ,6,0.0,0.0,na,na,na
3072,3072, Watt's Alimentos SA ,0,0.0,0.0,na,na,na
3073,3073, Wayfair Inc ,9,0.0,0.0,na,na,W
3074,3074, Webjet Ltd ,11,0.0,0.0,na,na,na
3075,3075, WEC Energy Group Inc ,51,0.0,0.0,na,na,na
3076,3076, WEG SA ,52,0.0,0.0,na,na,na
3077,3077, Weibo Corp ,7,0.0,0.0,na,WB,na
3078,3078, Weichai Power Co Ltd ,16,0.0,0.0,na,na,na
3079,3079, Weir Group PLC ,33,0.0,0.0,na,na,na
3080,3080, Welcia Holdings Co Ltd ,3,0.0,0.0,na,na,na
3081,3081, WellCare Health Plans Inc ,24,0.0,0.0,na,na,na
3082,3082, Wells Fargo & Co ,37,0.0,0.0,na,na,WFC^Z
3083,3083, Welltower Inc ,71,0.0,0.0,na,na,WELL
3084,3084, Wendel SA ,58,0.0,0.0,na,na,na
3085,3085, Wereldhave NV ,61,0.0,1.0,Netherlands,na,na
3086,3086, Wesfarmers Ltd ,69,0.0,0.0,na,na,na
3087,3087, West Japan Railway Co ,16,1.0,0.0,na,na,na
3088,3088, West Pharmaceutical Services Inc ,37,0.0,0.0,na,na,na
3089,3089, Western Alliance Bancorp ,17,0.0,0.0,na,na,WALA
3090,3090, Western Areas Ltd ,37,0.0,0.0,na,na,na
3091,3091, Western Digital Corp ,25,0.0,0.0,na,WDC,na
3092,3092, Western Union Co ,15,0.0,0.0,na,na,WU
3093,3093, Westinghouse Air Brake Technologies Corp ,12,0.0,0.0,na,na,WAB
3094,3094, Westpac Banking Corp ,83,0.0,1.0,Australia,na,WBK
3095,3095, Westrock Co ,62,0.0,0.0,na,na,WRK
3096,3096, WEX Inc ,10,0.0,0.0,na,na,WEX
3097,3097, Weyerhaeuser Co ,61,1.0,0.0,na,na,WY
3098,3098, WH Group Ltd ,48,0.0,0.0,na,na,na
3099,3099, Wharf Holdings Ltd ,26,0.0,0.0,na,na,na
3100,3100, Wharf Real Estate Investment Co Ltd ,22,0.0,0.0,na,na,na
3101,3101, Wheaton Precious Metals Corp ,23,0.0,0.0,na,na,WPM
3102,3102, Wheelock & Co Ltd ,29,0.0,0.0,na,na,na
3103,3103, Whirlpool Corp ,57,0.0,1.0,United States of America (USA),na,WHR
3104,3104, Whitbread PLC ,67,0.0,0.0,na,na,na
3105,3105, Whitehaven Coal Ltd ,17,0.0,0.0,na,na,na
3106,3106, Wienerberger AG ,25,0.0,0.0,na,na,na
3107,3107, Williams Cos Inc ,26,0.0,0.0,na,na,na
3108,3108, Williams-Sonoma Inc ,16,0.0,0.0,na,na,na
3109,3109, Willis Towers Watson PLC ,16,0.0,0.0,na,WLTW,na
3110,3110, Wilmar International Ltd ,49,0.0,0.0,na,na,na
3111,3111, Win Semiconductors Corp ,73,0.0,0.0,na,na,na
3112,3112, Winbond Electronics Corp ,33,0.0,0.0,na,na,na
3113,3113, Wipro Ltd ,80,0.0,1.0,India,na,WIT
3114,3114, Wirecard AG ,14,0.0,0.0,na,na,na
3115,3115, WiseTech Global Ltd ,25,0.0,0.0,na,na,na
3116,3116, Wistron Corp ,35,0.0,0.0,na,na,na
3117,3117, Wix.com Ltd ,10,0.0,0.0,na,WIX,na
3118,3118, Wm Morrison Supermarkets PLC ,29,0.0,0.0,na,na,na
3119,3119, WNS Holdings Ltd ,12,0.0,0.0,na,na,na
3120,3120, Wolters Kluwer NV ,32,0.0,0.0,na,na,na
3121,3121, Woodside Petroleum Ltd ,76,0.0,0.0,na,na,na
3122,3122, Woodward Inc ,11,0.0,0.0,na,na,na
3123,3123, Woolworths Group Ltd ,44,0.0,0.0,na,na,na
3124,3124, Woolworths Holdings Ltd/South Africa ,56,0.0,0.0,na,na,na
3125,3125, Woongjin Coway Co Ltd ,66,0.0,0.0,na,na,na
3126,3126, Workday Inc ,26,1.0,0.0,na,na,na
3127,3127, World Wrestling Entertainment Inc ,7,0.0,0.0,na,TWMC,WWE
3128,3128, Worldline SA/France ,67,0.0,1.0,France,na,na
3129,3129, Worley Ltd ,30,0.0,0.0,na,na,na
3130,3130, WP Carey Inc ,9,0.0,0.0,na,na,na
3131,3131, WPG Holdings Ltd ,6,0.0,0.0,na,na,na
3132,3132, WPP PLC ,54,0.0,0.0,na,na,WPP
3133,3133, Wright Medical Group NV ,11,0.0,0.0,na,WMGI,na
3134,3134, WSP Global Inc ,36,0.0,0.0,na,na,na
3135,3135, Wuxi Biologics Cayman Inc ,17,0.0,0.0,na,na,na
3136,3136, WW Grainger Inc ,50,0.0,0.0,na,na,na
3137,3137, Wyndham Destinations Inc ,55,0.0,0.0,na,na,na
3138,3138, Wyndham Hotels & Resorts Inc ,18,0.0,1.0,United States of America (USA),PLYA,WH
3139,3139, Wynn Macau Ltd ,19,0.0,0.0,na,na,na
3140,3140, Wynn Resorts Ltd ,14,0.0,0.0,na,na,na
3141,3141, X5 Retail Group NV ,26,0.0,0.0,na,na,na
3142,3142, Xcel Energy Inc ,34,0.0,0.0,na,na,na
3143,3143, Xero Ltd ,31,0.0,0.0,na,na,na
3144,3144, Xerox Holdings Corp ,64,0.0,0.0,na,na,na
3145,3145, Xiaomi Corp ,15,0.0,0.0,na,na,na
3146,3146, Xilinx Inc ,19,0.0,0.0,na,na,na
3147,3147, Xinyi Glass Holdings Ltd ,19,0.0,0.0,na,na,na
3148,3148, Xinyi Solar Holdings Ltd ,12,0.0,0.0,na,na,na
3149,3149, XPO Logistics Inc ,17,0.0,0.0,na,na,na
3150,3150, Xylem Inc/NY ,66,0.0,0.0,na,na,XYL
3151,3151, Yageo Corp ,13,0.0,0.0,na,na,na
3152,3152, Yakult Honsha Co Ltd ,18,0.0,0.0,na,na,na
3153,3153, Yamada Denki Co Ltd ,13,0.0,0.0,na,na,na
3154,3154, Yamaguchi Financial Group Inc ,6,0.0,0.0,na,na,na
3155,3155, Yamaha Corp ,50,0.0,1.0,Japan,na,na
3156,3156, Yamaha Motor Co Ltd ,69,0.0,1.0,Japan,na,na
3157,3157, Yamato Holdings Co Ltd ,14,0.0,0.0,na,na,na
3158,3158, Yamazaki Baking Co Ltd ,1,0.0,0.0,na,na,na
3159,3159, Yandex NV ,8,0.0,0.0,na,YNDX,na
3160,3160, Yangzijiang Shipbuilding Holdings Ltd ,5,0.0,0.0,na,na,na
3161,3161, Yanzhou Coal Mining Co Ltd ,5,0.0,0.0,na,na,na
3162,3162, Yara International ASA ,35,0.0,0.0,na,na,na
3163,3163, Yaskawa Electric Corp ,25,0.0,0.0,na,na,na
3164,3164, Yes Bank Ltd ,69,0.0,0.0,na,na,na
3165,3165, Yihai International Holding Ltd ,11,0.0,0.0,na,na,na
3166,3166, Yokogawa Electric Corp ,72,0.0,0.0,na,na,na
